timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_score,suicide_count,deaths_total
2024-05-23 13:09:40,15,kaos2,50.0,Kill,3.0,4.0,1.0,Player_172.19.119.51,Player_172.19.120.104,MOD_SHOTGUN,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,2.0
2024-05-23 13:09:50,15,kaos2,50.0,Kill,3.0,5.0,8.0,Player_172.19.119.51,Player_172.19.117.18,MOD_PLASMA,3.0,2.0,Player_172.19.119.51,2.0,2.0,0.0,3.0
2024-05-23 13:10:04,16,aggressor,150.0,Kill,5.0,6.0,6.0,Player_172.19.117.18,Player_172.19.116.18,MOD_ROCKET,5.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,1.0
2024-05-23 13:10:10,16,aggressor,150.0,Kill,5.0,4.0,6.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET,5.0,2.0,Player_172.19.117.18,2.0,2.0,0.0,1.0
2024-05-23 13:10:12,16,aggressor,150.0,Kill,3.0,6.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,2.0
2024-05-23 13:10:14,16,aggressor,150.0,Kill,2.0,5.0,1.0,Player_172.19.114.48,Player_172.19.117.18,MOD_SHOTGUN,2.0,1.0,Player_172.19.114.48,1.0,1.0,0.0,1.0
2024-05-23 13:10:16,16,aggressor,150.0,Kill,2.0,4.0,1.0,Player_172.19.114.48,Player_172.19.120.104,MOD_SHOTGUN,2.0,2.0,Player_172.19.114.48,2.0,2.0,0.0,2.0
2024-05-23 13:10:17,16,aggressor,150.0,Kill,4.0,2.0,5.0,Player_172.19.120.104,Player_172.19.114.48,MOD_GRENADE_SPLASH,4.0,1.0,Player_172.19.120.104,1.0,1.0,0.0,1.0
2024-05-23 13:10:22,16,aggressor,150.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,3.0,Player_172.19.114.48,3.0,3.0,0.0,1.0
2024-05-23 13:10:25,16,aggressor,150.0,Kill,3.0,2.0,1.0,Player_172.19.119.51,Player_172.19.114.48,MOD_SHOTGUN,3.0,2.0,Player_172.19.119.51,2.0,2.0,0.0,2.0
2024-05-23 13:10:27,16,aggressor,150.0,Kill,5.0,4.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,3.0,Player_172.19.117.18,3.0,3.0,0.0,3.0
2024-05-23 13:10:32,16,aggressor,150.0,Kill,2.0,3.0,4.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE,2.0,4.0,Player_172.19.114.48,4.0,4.0,0.0,1.0
2024-05-23 13:10:32,16,aggressor,150.0,Kill,4.0,1.0,3.0,Player_172.19.120.104,Player_172.19.137.208,MOD_MACHINEGUN,4.0,2.0,Player_172.19.120.104,2.0,2.0,0.0,2.0
2024-05-23 13:10:34,16,aggressor,150.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,4.0,Player_172.19.117.18,4.0,4.0,0.0,3.0
2024-05-23 13:10:36,16,aggressor,150.0,Kill,2.0,4.0,7.0,Player_172.19.114.48,Player_172.19.120.104,MOD_ROCKET_SPLASH,2.0,5.0,Player_172.19.114.48,5.0,5.0,0.0,4.0
2024-05-23 13:10:37,16,aggressor,150.0,Kill,3.0,2.0,10.0,Player_172.19.119.51,Player_172.19.114.48,MOD_RAILGUN,3.0,3.0,Player_172.19.119.51,3.0,3.0,0.0,3.0
2024-05-23 13:10:39,16,aggressor,150.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,5.0,Player_172.19.117.18,5.0,5.0,0.0,4.0
2024-05-23 13:10:50,16,aggressor,150.0,Kill,2.0,6.0,5.0,Player_172.19.114.48,Player_172.19.116.18,MOD_GRENADE_SPLASH,2.0,6.0,Player_172.19.114.48,6.0,6.0,0.0,5.0
2024-05-23 13:10:54,16,aggressor,150.0,Kill,2.0,2.0,5.0,Player_172.19.114.48,Player_172.19.114.48,MOD_GRENADE_SPLASH,2.0,6.0,Player_172.19.114.48,6.0,5.0,1.0,4.0
2024-05-23 13:10:55,16,aggressor,150.0,Kill,5.0,4.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,6.0,Player_172.19.117.18,6.0,6.0,0.0,5.0
2024-05-23 13:10:58,16,aggressor,150.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,7.0,Player_172.19.117.18,7.0,7.0,0.0,6.0
2024-05-23 13:11:03,16,aggressor,150.0,Kill,1.0,3.0,7.0,Player_172.19.137.208,Player_172.19.119.51,MOD_ROCKET_SPLASH,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,2.0
2024-05-23 13:11:06,16,aggressor,150.0,Kill,2.0,6.0,5.0,Player_172.19.114.48,Player_172.19.116.18,MOD_GRENADE_SPLASH,2.0,7.0,Player_172.19.114.48,7.0,6.0,0.0,7.0
2024-05-23 13:11:10,16,aggressor,150.0,Kill,2.0,4.0,4.0,Player_172.19.114.48,Player_172.19.120.104,MOD_GRENADE,2.0,8.0,Player_172.19.114.48,8.0,7.0,0.0,6.0
2024-05-23 13:11:10,16,aggressor,150.0,Kill,5.0,3.0,8.0,Player_172.19.117.18,Player_172.19.119.51,MOD_PLASMA,5.0,8.0,Player_172.19.117.18,8.0,8.0,0.0,3.0
2024-05-23 13:11:14,16,aggressor,150.0,Kill,4.0,2.0,3.0,Player_172.19.120.104,Player_172.19.114.48,MOD_MACHINEGUN,4.0,3.0,Player_172.19.120.104,3.0,3.0,1.0,5.0
2024-05-23 13:11:17,16,aggressor,150.0,Kill,3.0,6.0,10.0,Player_172.19.119.51,Player_172.19.116.18,MOD_RAILGUN,3.0,4.0,Player_172.19.119.51,4.0,4.0,0.0,8.0
2024-05-23 13:11:21,16,aggressor,150.0,Kill,1.0,3.0,6.0,Player_172.19.137.208,Player_172.19.119.51,MOD_ROCKET,1.0,2.0,Player_172.19.137.208,2.0,2.0,0.0,4.0
2024-05-23 13:11:26,16,aggressor,150.0,Kill,2.0,5.0,8.0,Player_172.19.114.48,Player_172.19.117.18,MOD_PLASMA,2.0,9.0,Player_172.19.114.48,9.0,8.0,0.0,2.0
2024-05-23 13:11:27,16,aggressor,150.0,Kill,3.0,4.0,3.0,Player_172.19.119.51,Player_172.19.120.104,MOD_MACHINEGUN,3.0,5.0,Player_172.19.119.51,5.0,5.0,0.0,7.0
2024-05-23 13:11:27,16,aggressor,150.0,Kill,2.0,6.0,8.0,Player_172.19.114.48,Player_172.19.116.18,MOD_PLASMA,2.0,10.0,Player_172.19.114.48,10.0,9.0,0.0,9.0
2024-05-23 13:11:36,16,aggressor,150.0,Kill,5.0,6.0,6.0,Player_172.19.117.18,Player_172.19.116.18,MOD_ROCKET,5.0,9.0,Player_172.19.117.18,9.0,9.0,0.0,10.0
2024-05-23 13:11:41,16,aggressor,150.0,Kill,1.0,3.0,11.0,Player_172.19.137.208,Player_172.19.119.51,MOD_LIGHTNING,1.0,3.0,Player_172.19.137.208,3.0,3.0,0.0,5.0
2024-05-23 13:11:41,16,aggressor,150.0,Kill,5.0,6.0,6.0,Player_172.19.117.18,Player_172.19.116.18,MOD_ROCKET,5.0,10.0,Player_172.19.117.18,10.0,10.0,0.0,11.0
2024-05-23 13:11:41,16,aggressor,150.0,Kill,2.0,1.0,11.0,Player_172.19.114.48,Player_172.19.137.208,MOD_LIGHTNING,2.0,11.0,Player_172.19.114.48,11.0,10.0,0.0,3.0
2024-05-23 13:11:43,16,aggressor,150.0,Kill,4.0,5.0,10.0,Player_172.19.120.104,Player_172.19.117.18,MOD_RAILGUN,4.0,4.0,Player_172.19.120.104,4.0,4.0,0.0,3.0
2024-05-23 13:11:48,16,aggressor,150.0,Kill,2.0,5.0,11.0,Player_172.19.114.48,Player_172.19.117.18,MOD_LIGHTNING,2.0,12.0,Player_172.19.114.48,12.0,11.0,0.0,4.0
2024-05-23 13:11:49,16,aggressor,150.0,Kill,1.0,4.0,4.0,Player_172.19.137.208,Player_172.19.120.104,MOD_GRENADE,1.0,4.0,Player_172.19.137.208,4.0,4.0,0.0,8.0
2024-05-23 13:11:50,16,aggressor,150.0,Kill,3.0,1.0,3.0,Player_172.19.119.51,Player_172.19.137.208,MOD_MACHINEGUN,3.0,6.0,Player_172.19.119.51,6.0,6.0,0.0,4.0
2024-05-23 13:11:56,16,aggressor,150.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,5.0,Player_172.19.137.208,5.0,5.0,0.0,5.0
2024-05-23 13:11:58,16,aggressor,150.0,Kill,1.0,6.0,2.0,Player_172.19.137.208,Player_172.19.116.18,MOD_GAUNTLET,1.0,6.0,Player_172.19.137.208,6.0,6.0,0.0,12.0
2024-05-23 13:12:04,16,aggressor,150.0,Kill,3.0,6.0,11.0,Player_172.19.119.51,Player_172.19.116.18,MOD_LIGHTNING,3.0,7.0,Player_172.19.119.51,7.0,7.0,0.0,13.0
2024-05-23 13:12:06,16,aggressor,150.0,Kill,2.0,1.0,11.0,Player_172.19.114.48,Player_172.19.137.208,MOD_LIGHTNING,2.0,13.0,Player_172.19.114.48,13.0,12.0,0.0,5.0
2024-05-23 13:12:16,16,aggressor,150.0,Kill,2.0,1.0,8.0,Player_172.19.114.48,Player_172.19.137.208,MOD_PLASMA,2.0,14.0,Player_172.19.114.48,14.0,13.0,0.0,6.0
2024-05-23 13:12:16,16,aggressor,150.0,Kill,2.0,4.0,8.0,Player_172.19.114.48,Player_172.19.120.104,MOD_PLASMA,2.0,15.0,Player_172.19.114.48,15.0,14.0,0.0,9.0
2024-05-23 13:12:18,16,aggressor,150.0,Kill,3.0,2.0,11.0,Player_172.19.119.51,Player_172.19.114.48,MOD_LIGHTNING,3.0,8.0,Player_172.19.119.51,8.0,8.0,1.0,6.0
2024-05-23 13:12:21,16,aggressor,150.0,Kill,3.0,6.0,11.0,Player_172.19.119.51,Player_172.19.116.18,MOD_LIGHTNING,3.0,9.0,Player_172.19.119.51,9.0,9.0,0.0,14.0
2024-05-23 13:12:25,16,aggressor,150.0,Kill,3.0,1.0,11.0,Player_172.19.119.51,Player_172.19.137.208,MOD_LIGHTNING,3.0,10.0,Player_172.19.119.51,10.0,10.0,0.0,7.0
2024-05-23 13:12:28,16,aggressor,150.0,Kill,3.0,6.0,11.0,Player_172.19.119.51,Player_172.19.116.18,MOD_LIGHTNING,3.0,11.0,Player_172.19.119.51,11.0,11.0,0.0,15.0
2024-05-23 13:12:31,16,aggressor,150.0,Kill,3.0,2.0,1.0,Player_172.19.119.51,Player_172.19.114.48,MOD_SHOTGUN,3.0,12.0,Player_172.19.119.51,12.0,12.0,1.0,7.0
2024-05-23 13:12:38,16,aggressor,150.0,Kill,4.0,6.0,3.0,Player_172.19.120.104,Player_172.19.116.18,MOD_MACHINEGUN,4.0,5.0,Player_172.19.120.104,5.0,5.0,0.0,16.0
2024-05-23 13:12:44,16,aggressor,150.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,16.0,Player_172.19.114.48,16.0,15.0,0.0,6.0
2024-05-23 13:12:46,16,aggressor,150.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,11.0,Player_172.19.117.18,11.0,11.0,0.0,8.0
2024-05-23 13:12:51,16,aggressor,150.0,Kill,2.0,5.0,6.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET,2.0,17.0,Player_172.19.114.48,17.0,16.0,0.0,6.0
2024-05-23 13:12:52,16,aggressor,150.0,Kill,6.0,1.0,5.0,Player_172.19.116.18,Player_172.19.137.208,MOD_GRENADE_SPLASH,6.0,1.0,Player_172.19.116.18,1.0,1.0,0.0,9.0
2024-05-23 13:12:53,16,aggressor,150.0,Kill,6.0,4.0,4.0,Player_172.19.116.18,Player_172.19.120.104,MOD_GRENADE,6.0,2.0,Player_172.19.116.18,2.0,2.0,0.0,10.0
2024-05-23 13:12:55,16,aggressor,150.0,Kill,3.0,6.0,6.0,Player_172.19.119.51,Player_172.19.116.18,MOD_ROCKET,3.0,13.0,Player_172.19.119.51,13.0,13.0,0.0,17.0
2024-05-23 13:12:57,16,aggressor,150.0,Kill,3.0,2.0,7.0,Player_172.19.119.51,Player_172.19.114.48,MOD_ROCKET_SPLASH,3.0,14.0,Player_172.19.119.51,14.0,14.0,1.0,8.0
2024-05-23 13:13:02,16,aggressor,150.0,Kill,5.0,1.0,8.0,Player_172.19.117.18,Player_172.19.137.208,MOD_PLASMA,5.0,12.0,Player_172.19.117.18,12.0,12.0,0.0,10.0
2024-05-23 13:13:02,16,aggressor,150.0,Kill,2.0,3.0,4.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE,2.0,18.0,Player_172.19.114.48,18.0,17.0,0.0,7.0
2024-05-23 13:13:03,16,aggressor,150.0,Kill,5.0,2.0,8.0,Player_172.19.117.18,Player_172.19.114.48,MOD_PLASMA,5.0,13.0,Player_172.19.117.18,13.0,13.0,1.0,9.0
2024-05-23 13:13:10,16,aggressor,150.0,Kill,2.0,6.0,1.0,Player_172.19.114.48,Player_172.19.116.18,MOD_SHOTGUN,2.0,19.0,Player_172.19.114.48,19.0,18.0,0.0,18.0
2024-05-23 13:13:15,16,aggressor,150.0,Kill,6.0,2.0,10.0,Player_172.19.116.18,Player_172.19.114.48,MOD_RAILGUN,6.0,3.0,Player_172.19.116.18,3.0,3.0,1.0,10.0
2024-05-23 13:13:15,16,aggressor,150.0,Kill,1.0,3.0,11.0,Player_172.19.137.208,Player_172.19.119.51,MOD_LIGHTNING,1.0,7.0,Player_172.19.137.208,7.0,7.0,0.0,8.0
2024-05-23 13:13:22,16,aggressor,150.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,14.0,Player_172.19.117.18,14.0,14.0,0.0,19.0
2024-05-23 13:13:23,16,aggressor,150.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,20.0,Player_172.19.114.48,20.0,20.0,0.0,11.0
2024-05-23 13:13:23,16,aggressor,150.0,Kill,2.0,3.0,5.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE_SPLASH,2.0,21.0,Player_172.19.114.48,21.0,20.0,0.0,9.0
2024-05-23 13:13:29,16,aggressor,150.0,Kill,6.0,4.0,3.0,Player_172.19.116.18,Player_172.19.120.104,MOD_MACHINEGUN,6.0,4.0,Player_172.19.116.18,4.0,4.0,0.0,11.0
2024-05-23 13:13:31,16,aggressor,150.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,15.0,Player_172.19.117.18,15.0,15.0,0.0,12.0
2024-05-23 13:13:33,16,aggressor,150.0,Kill,2.0,5.0,4.0,Player_172.19.114.48,Player_172.19.117.18,MOD_GRENADE,2.0,22.0,Player_172.19.114.48,22.0,21.0,0.0,7.0
2024-05-23 13:13:35,16,aggressor,150.0,Kill,3.0,6.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,15.0,Player_172.19.119.51,15.0,15.0,0.0,20.0
2024-05-23 13:13:41,16,aggressor,150.0,Kill,3.0,4.0,8.0,Player_172.19.119.51,Player_172.19.120.104,MOD_PLASMA,3.0,16.0,Player_172.19.119.51,16.0,16.0,0.0,12.0
2024-05-23 13:13:44,16,aggressor,150.0,Kill,1.0,6.0,6.0,Player_172.19.137.208,Player_172.19.116.18,MOD_ROCKET,1.0,8.0,Player_172.19.137.208,8.0,8.0,0.0,21.0
2024-05-23 13:13:45,16,aggressor,150.0,Kill,5.0,1.0,10.0,Player_172.19.117.18,Player_172.19.137.208,MOD_RAILGUN,5.0,16.0,Player_172.19.117.18,16.0,16.0,0.0,13.0
2024-05-23 13:13:47,16,aggressor,150.0,Kill,3.0,2.0,6.0,Player_172.19.119.51,Player_172.19.114.48,MOD_ROCKET,3.0,17.0,Player_172.19.119.51,17.0,17.0,1.0,11.0
2024-05-23 13:13:47,16,aggressor,150.0,Kill,6.0,4.0,3.0,Player_172.19.116.18,Player_172.19.120.104,MOD_MACHINEGUN,6.0,5.0,Player_172.19.116.18,5.0,5.0,0.0,13.0
2024-05-23 13:13:51,16,aggressor,150.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,17.0,Player_172.19.117.18,17.0,17.0,0.0,14.0
2024-05-23 13:13:52,16,aggressor,150.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,18.0,Player_172.19.117.18,18.0,18.0,0.0,22.0
2024-05-23 13:13:56,16,aggressor,150.0,Kill,5.0,3.0,11.0,Player_172.19.117.18,Player_172.19.119.51,MOD_LIGHTNING,5.0,19.0,Player_172.19.117.18,19.0,19.0,0.0,10.0
2024-05-23 13:14:05,16,aggressor,150.0,Kill,3.0,4.0,9.0,Player_172.19.119.51,Player_172.19.120.104,MOD_PLASMA_SPLASH,3.0,18.0,Player_172.19.119.51,18.0,18.0,0.0,14.0
2024-05-23 13:14:07,16,aggressor,150.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,20.0,Player_172.19.117.18,20.0,20.0,0.0,23.0
2024-05-23 13:14:09,16,aggressor,150.0,Kill,1.0,5.0,4.0,Player_172.19.137.208,Player_172.19.117.18,MOD_GRENADE,1.0,9.0,Player_172.19.137.208,9.0,9.0,0.0,8.0
2024-05-23 13:14:13,16,aggressor,150.0,Kill,6.0,4.0,3.0,Player_172.19.116.18,Player_172.19.120.104,MOD_MACHINEGUN,6.0,6.0,Player_172.19.116.18,6.0,6.0,0.0,15.0
2024-05-23 13:14:15,16,aggressor,150.0,Kill,2.0,1.0,11.0,Player_172.19.114.48,Player_172.19.137.208,MOD_LIGHTNING,2.0,23.0,Player_172.19.114.48,23.0,22.0,0.0,15.0
2024-05-23 13:14:16,16,aggressor,150.0,Kill,2.0,3.0,11.0,Player_172.19.114.48,Player_172.19.119.51,MOD_LIGHTNING,2.0,24.0,Player_172.19.114.48,24.0,23.0,0.0,11.0
2024-05-23 13:14:19,16,aggressor,150.0,Kill,5.0,2.0,3.0,Player_172.19.117.18,Player_172.19.114.48,MOD_MACHINEGUN,5.0,21.0,Player_172.19.117.18,21.0,21.0,1.0,12.0
2024-05-23 13:14:23,16,aggressor,150.0,Kill,5.0,3.0,11.0,Player_172.19.117.18,Player_172.19.119.51,MOD_LIGHTNING,5.0,22.0,Player_172.19.117.18,22.0,22.0,0.0,12.0
2024-05-23 13:14:25,16,aggressor,150.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,23.0,Player_172.19.117.18,23.0,23.0,0.0,16.0
2024-05-23 13:14:26,16,aggressor,150.0,Kill,2.0,5.0,7.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET_SPLASH,2.0,25.0,Player_172.19.114.48,25.0,24.0,0.0,9.0
2024-05-23 13:14:27,16,aggressor,150.0,Kill,6.0,3.0,4.0,Player_172.19.116.18,Player_172.19.119.51,MOD_GRENADE,6.0,7.0,Player_172.19.116.18,7.0,7.0,0.0,13.0
2024-05-23 13:14:29,16,aggressor,150.0,Kill,4.0,6.0,3.0,Player_172.19.120.104,Player_172.19.116.18,MOD_MACHINEGUN,4.0,6.0,Player_172.19.120.104,6.0,6.0,0.0,24.0
2024-05-23 13:14:34,16,aggressor,150.0,Kill,5.0,4.0,7.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET_SPLASH,5.0,24.0,Player_172.19.117.18,24.0,24.0,0.0,16.0
2024-05-23 13:14:35,16,aggressor,150.0,Kill,3.0,2.0,1.0,Player_172.19.119.51,Player_172.19.114.48,MOD_SHOTGUN,3.0,19.0,Player_172.19.119.51,19.0,19.0,1.0,13.0
2024-05-23 13:14:37,16,aggressor,150.0,Kill,3.0,6.0,7.0,Player_172.19.119.51,Player_172.19.116.18,MOD_ROCKET_SPLASH,3.0,20.0,Player_172.19.119.51,20.0,20.0,0.0,25.0
2024-05-23 13:14:40,16,aggressor,150.0,Kill,1.0,2.0,3.0,Player_172.19.137.208,Player_172.19.114.48,MOD_MACHINEGUN,1.0,10.0,Player_172.19.137.208,10.0,10.0,1.0,14.0
2024-05-23 13:14:41,16,aggressor,150.0,Kill,5.0,1.0,6.0,Player_172.19.117.18,Player_172.19.137.208,MOD_ROCKET,5.0,25.0,Player_172.19.117.18,25.0,25.0,0.0,17.0
2024-05-23 13:14:42,16,aggressor,150.0,Kill,5.0,6.0,7.0,Player_172.19.117.18,Player_172.19.116.18,MOD_ROCKET_SPLASH,5.0,26.0,Player_172.19.117.18,26.0,26.0,0.0,26.0
2024-05-23 13:14:43,16,aggressor,150.0,Kill,4.0,5.0,3.0,Player_172.19.120.104,Player_172.19.117.18,MOD_MACHINEGUN,4.0,7.0,Player_172.19.120.104,7.0,7.0,0.0,10.0
2024-05-23 13:14:50,16,aggressor,150.0,Kill,6.0,6.0,5.0,Player_172.19.116.18,Player_172.19.116.18,MOD_GRENADE_SPLASH,6.0,7.0,Player_172.19.116.18,7.0,6.0,1.0,27.0
2024-05-23 13:14:51,16,aggressor,150.0,Kill,5.0,4.0,10.0,Player_172.19.117.18,Player_172.19.120.104,MOD_RAILGUN,5.0,27.0,Player_172.19.117.18,27.0,27.0,0.0,17.0
2024-05-23 13:14:58,16,aggressor,150.0,Kill,2.0,3.0,4.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE,2.0,26.0,Player_172.19.114.48,26.0,25.0,0.0,14.0
2024-05-23 13:15:26,17,wrackdm17,150.0,Kill,3.0,6.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,1.0
2024-05-23 13:15:28,17,wrackdm17,150.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,1.0,Player_172.19.114.48,1.0,1.0,0.0,1.0
2024-05-23 13:15:29,17,wrackdm17,150.0,Kill,1.0,5.0,1.0,Player_172.19.137.208,Player_172.19.117.18,MOD_SHOTGUN,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,1.0
2024-05-23 13:15:30,17,wrackdm17,150.0,Kill,2.0,6.0,6.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET,2.0,2.0,Player_172.19.114.48,2.0,2.0,0.0,2.0
2024-05-23 13:15:45,17,wrackdm17,150.0,Kill,1.0,4.0,6.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET,1.0,2.0,Player_172.19.137.208,2.0,2.0,0.0,1.0
2024-05-23 13:15:48,17,wrackdm17,150.0,Kill,3.0,5.0,10.0,Player_172.19.119.51,Player_172.19.117.18,MOD_RAILGUN,3.0,2.0,Player_172.19.119.51,2.0,3.0,0.0,2.0
2024-05-23 13:15:48,17,wrackdm17,150.0,Kill,3.0,6.0,10.0,Player_172.19.119.51,Player_172.19.116.18,MOD_RAILGUN,3.0,3.0,Player_172.19.119.51,3.0,3.0,0.0,3.0
2024-05-23 13:15:49,17,wrackdm17,150.0,Kill,2.0,3.0,3.0,Player_172.19.114.48,Player_172.19.119.51,MOD_MACHINEGUN,2.0,3.0,Player_172.19.114.48,3.0,3.0,0.0,2.0
2024-05-23 13:16:01,17,wrackdm17,150.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,4.0,Player_172.19.114.48,4.0,2.0,0.0,1.0
2024-05-23 13:16:14,17,wrackdm17,150.0,Kill,5.0,6.0,10.0,Player_172.19.117.18,Player_172.19.116.18,MOD_RAILGUN,5.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,4.0
2024-05-23 13:16:16,17,wrackdm17,150.0,Kill,1022.0,1.0,19.0,<world>,Player_172.19.137.208,MOD_FALLING,1.0,3.0,Player_172.19.137.208,3.0,1.0,0.0,1.0
2024-05-23 13:16:19,17,wrackdm17,150.0,Kill,1022.0,4.0,22.0,<world>,Player_172.19.120.104,MOD_TRIGGER_HURT,1.0,4.0,Player_172.19.137.208,4.0,2.0,0.0,2.0
2024-05-23 13:16:23,17,wrackdm17,150.0,Kill,2.0,5.0,4.0,Player_172.19.114.48,Player_172.19.117.18,MOD_GRENADE,2.0,5.0,Player_172.19.114.48,5.0,3.0,0.0,3.0
2024-05-23 13:16:26,17,wrackdm17,150.0,Kill,3.0,2.0,10.0,Player_172.19.119.51,Player_172.19.114.48,MOD_RAILGUN,3.0,4.0,Player_172.19.119.51,4.0,4.0,0.0,2.0
2024-05-23 13:16:30,17,wrackdm17,150.0,Kill,5.0,6.0,1.0,Player_172.19.117.18,Player_172.19.116.18,MOD_SHOTGUN,5.0,2.0,Player_172.19.117.18,2.0,2.0,0.0,5.0
2024-05-23 13:16:34,17,wrackdm17,150.0,Kill,2.0,6.0,6.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET,2.0,6.0,Player_172.19.114.48,6.0,4.0,0.0,6.0
2024-05-23 13:16:40,17,wrackdm17,150.0,Kill,2.0,4.0,6.0,Player_172.19.114.48,Player_172.19.120.104,MOD_ROCKET,2.0,7.0,Player_172.19.114.48,7.0,5.0,0.0,3.0
2024-05-23 13:16:44,17,wrackdm17,150.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,5.0,Player_172.19.137.208,5.0,2.0,0.0,4.0
2024-05-23 13:16:51,17,wrackdm17,150.0,Kill,1022.0,4.0,22.0,<world>,Player_172.19.120.104,MOD_TRIGGER_HURT,1.0,6.0,Player_172.19.137.208,6.0,3.0,0.0,4.0
2024-05-23 13:16:52,17,wrackdm17,150.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,8.0,Player_172.19.114.48,8.0,4.0,0.0,3.0
2024-05-23 13:16:52,17,wrackdm17,150.0,Kill,5.0,3.0,1.0,Player_172.19.117.18,Player_172.19.119.51,MOD_SHOTGUN,5.0,3.0,Player_172.19.117.18,3.0,3.0,0.0,3.0
2024-05-23 13:17:04,17,wrackdm17,150.0,Kill,1022.0,4.0,22.0,<world>,Player_172.19.120.104,MOD_TRIGGER_HURT,2.0,9.0,Player_172.19.114.48,9.0,5.0,0.0,5.0
2024-05-23 13:17:07,17,wrackdm17,150.0,Kill,2.0,3.0,2.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GAUNTLET,2.0,10.0,Player_172.19.114.48,10.0,5.0,0.0,4.0
2024-05-23 13:17:08,17,wrackdm17,150.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,7.0,Player_172.19.137.208,7.0,3.0,0.0,5.0
2024-05-23 13:17:17,17,wrackdm17,150.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,8.0,Player_172.19.137.208,8.0,2.0,0.0,2.0
2024-05-23 13:17:25,17,wrackdm17,150.0,Kill,4.0,6.0,1.0,Player_172.19.120.104,Player_172.19.116.18,MOD_SHOTGUN,4.0,1.0,Player_172.19.120.104,1.0,1.0,0.0,7.0
