timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 12:24:52,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,2,1,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 12:24:54,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,1,0,1,1,0,0,2,0,0,0,0,0,1
2024-05-23 12:24:55,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,2,0,0,0,1,1,0,1,0,0,0,0,0
2024-05-23 12:24:59,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,1,0,1,1,0,0,2,0,0,0,1,0,1
2024-05-23 12:25:03,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,2,1,0,1,0,0,0,0,1,0,1,0,0
2024-05-23 12:25:10,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,3,1,1,1,0,0,2,0,1,0,1,1,1
2024-05-23 12:25:10,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,1,3,0,1,1,1,1,2,1,1,0,1,0,1
2024-05-23 12:25:15,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,4,1,0,1,0,0,0,0,2,0,0,2,0
2024-05-23 12:25:16,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,3,1,0,2,0,0,1,0,1,0,1,0,0
2024-05-23 12:25:26,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,2,0,1,1,0,0,0,0,2,0,0,1,0
2024-05-23 12:25:27,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,2,0,0,1,1,1,0,0,0,0,0,0,1
2024-05-23 12:25:29,8,aggressor,200.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,3,1,0,1,1,0,0,1,0,0,1,0,0
2024-05-23 12:25:31,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,4,1,1,3,1,0,3,0,1,0,1,0,1
2024-05-23 12:25:35,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,5,1,1,1,0,0,0,0,3,0,0,3,0
2024-05-23 12:25:37,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,3,0,0,1,1,2,0,0,0,0,0,0,2
2024-05-23 12:25:39,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,4,2,0,1,0,0,1,1,1,0,2,0,0
2024-05-23 12:25:42,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,5,1,1,4,1,0,4,0,1,0,1,0,1
2024-05-23 12:25:48,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,6,2,0,4,0,0,2,0,1,0,2,0,0
2024-05-23 12:25:49,8,aggressor,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,1,4,0,1,1,2,1,4,1,1,0,1,0,1
2024-05-23 12:25:49,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,4,1,0,1,0,2,2,0,1,0,2,0,1
2024-05-23 12:25:56,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,6,1,0,1,1,1,0,0,1,0,0,3,2
2024-05-23 12:25:59,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,5,2,1,1,0,0,0,1,3,0,1,1,0
2024-05-23 12:26:03,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,5,2,0,1,0,2,2,0,1,0,2,0,2
2024-05-23 12:26:09,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,6,2,0,1,1,3,0,0,1,0,0,0,3
2024-05-23 12:26:09,8,aggressor,200.0,Player_172.19.116.18,Player_172.19.137.208,Player_172.19.116.18,0,3,0,1,1,1,0,0,1,0,0,1,1,0
2024-05-23 12:26:15,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,7,2,1,2,2,3,4,0,1,0,1,0,2
2024-05-23 12:26:19,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,7,1,0,1,1,2,0,0,2,0,0,3,3
2024-05-23 12:26:19,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,5,1,0,1,1,1,2,1,1,0,2,0,2
2024-05-23 12:26:25,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,4,0,1,1,1,1,0,1,2,0,0,1,3
2024-05-23 12:26:28,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,6,1,1,1,2,2,0,1,2,0,0,0,3
2024-05-23 12:26:30,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,8,2,1,2,2,4,0,0,2,0,0,0,4
2024-05-23 12:26:41,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,7,1,1,1,1,2,0,1,3,0,1,1,0
2024-05-23 12:26:41,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,9,3,0,2,1,4,2,0,1,0,2,0,3
2024-05-23 12:26:45,8,aggressor,200.0,Player_172.19.116.18,Player_172.19.119.51,Player_172.19.116.18,0,7,2,1,4,1,0,1,1,0,0,1,0,0
2024-05-23 12:26:48,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,10,3,1,3,2,4,4,0,1,0,1,0,3
2024-05-23 12:26:52,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,6,3,0,1,1,0,2,1,1,0,3,1,3
2024-05-23 12:26:54,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,8,1,1,1,2,3,0,0,3,0,0,3,4
2024-05-23 12:26:56,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,5,0,2,2,2,1,4,1,1,0,1,1,3
2024-05-23 12:27:01,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,8,1,1,1,2,2,0,1,3,0,1,2,0
2024-05-23 12:27:06,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,11,3,2,4,2,4,4,0,1,0,1,0,4
2024-05-23 12:27:10,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,9,2,0,1,2,2,2,1,1,0,3,2,3
2024-05-23 12:27:13,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,7,4,0,1,2,0,2,1,1,0,4,1,3
2024-05-23 12:27:16,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,10,3,0,1,3,2,2,1,1,0,4,2,3
2024-05-23 12:27:20,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,6,0,2,2,2,1,0,1,3,0,1,2,0
2024-05-23 12:27:21,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,8,4,2,2,2,0,4,1,1,0,2,1,4
2024-05-23 12:27:25,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,9,1,2,1,2,3,0,0,4,0,1,4,0
2024-05-23 12:27:33,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,12,3,2,5,2,4,4,0,1,0,2,0,5
2024-05-23 12:27:34,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,10,1,1,1,2,4,0,0,4,0,0,4,4
2024-05-23 12:27:35,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,7,0,2,2,2,2,0,1,4,0,0,2,4
2024-05-23 12:27:37,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,11,3,2,1,3,3,0,1,4,0,0,2,4
2024-05-23 12:27:41,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,9,5,0,2,3,0,2,1,1,0,5,1,3
2024-05-23 12:27:48,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,10,5,2,3,2,0,4,1,1,0,3,1,5
2024-05-23 12:27:51,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,13,3,2,5,3,5,0,0,4,0,0,0,5
2024-05-23 12:27:54,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,11,2,0,1,3,4,2,0,2,0,5,4,3
2024-05-23 12:27:56,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,11,5,2,3,3,1,0,1,4,0,1,1,5
2024-05-23 12:28:01,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,14,3,2,6,2,5,4,0,1,0,3,0,6
2024-05-23 12:28:01,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,8,2,2,5,2,0,5,1,1,0,3,0,6
2024-05-23 12:28:07,8,aggressor,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,1,12,3,2,1,3,3,5,1,1,0,3,2,6
2024-05-23 12:28:08,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,12,6,0,3,3,1,2,1,2,0,6,1,3
2024-05-23 12:28:09,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,12,2,2,1,3,5,0,0,5,0,1,4,5
2024-05-23 12:28:10,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,9,2,2,5,2,0,1,1,4,0,1,1,0
2024-05-23 12:28:14,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,8,0,3,2,2,2,1,1,4,0,1,3,0
2024-05-23 12:28:15,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,13,6,2,4,3,1,5,1,1,0,4,1,6
2024-05-23 12:28:27,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,10,2,2,6,3,0,6,1,1,0,4,1,6
2024-05-23 12:28:33,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,14,6,3,4,2,1,1,1,4,0,2,2,0
2024-05-23 12:28:34,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,15,3,2,7,3,5,6,0,1,0,4,0,7
2024-05-23 12:28:36,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,9,0,3,3,3,2,6,1,1,0,4,3,7
2024-05-23 12:28:41,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,15,6,2,4,3,2,0,1,5,0,2,2,5
2024-05-23 12:28:42,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,13,4,0,1,4,3,2,1,2,0,6,2,3
2024-05-23 12:28:42,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,13,2,2,1,3,6,0,0,6,0,2,4,5
2024-05-23 12:28:49,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,14,3,0,1,4,6,2,0,3,0,6,4,3
2024-05-23 12:28:49,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,16,4,0,7,4,5,2,0,3,0,6,0,4
2024-05-23 12:28:52,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,10,0,3,3,3,3,0,1,6,0,2,3,5
2024-05-23 12:28:54,8,aggressor,200.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,16,6,1,4,1,2,1,2,0,0,2,2,0
2024-05-23 12:28:56,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,11,2,3,6,2,0,2,1,4,0,2,2,0
2024-05-23 12:29:01,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,17,6,3,5,3,2,6,2,1,0,5,2,7
2024-05-23 12:29:02,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,11,0,4,3,2,3,2,1,4,0,2,4,0
2024-05-23 12:29:04,8,aggressor,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,17,4,3,7,3,6,0,0,6,0,2,0,6
2024-05-23 12:29:10,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,15,4,0,1,4,6,2,0,4,0,6,4,4
2024-05-23 12:29:14,8,aggressor,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,12,2,3,7,3,0,7,1,1,0,5,2,7
2024-05-23 12:29:16,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,18,7,0,5,4,2,2,2,4,0,7,2,4
2024-05-23 12:29:18,8,aggressor,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,14,5,0,1,5,3,2,1,4,0,7,2,4
2024-05-23 12:29:26,8,aggressor,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,13,2,4,7,2,0,3,1,4,0,2,3,0
2024-05-23 12:29:56,9,wrackdm17,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-23 12:30:00,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2024-05-23 12:30:04,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2024-05-23 12:30:15,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2024-05-23 12:30:20,9,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,2,0,0,0,0,0,1,0,0,1,0,1,0
2024-05-23 12:30:26,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,2,1,0,1,0,0,0,0,0,0,0,0,1
2024-05-23 12:30:29,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,2,0,0,0,0,2,0,0,0,0,2,0,0
2024-05-23 12:30:34,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,3,0,0,1,1,0,1,0,0,1,0,1,1
2024-05-23 12:30:38,9,wrackdm17,200.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,3,1,0,1,0,0,1,0,0,0,0,0,1
2024-05-23 12:30:40,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,3,0,0,1,1,2,1,0,0,0,1,0,1
2024-05-23 12:30:41,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,1,1,0,1,0,0,0,1,0,1
2024-05-23 12:30:48,9,wrackdm17,200.0,<world>,Player_172.19.116.18,Player_172.19.117.18,0,1,0,0,0,0,0,1,0,1,0,0,0,1
2024-05-23 12:30:56,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,2,1,0,0,0,0,0,0,1,0,0,0,1
2024-05-23 12:31:02,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,4,0,0,1,0,0,2,0,1,1,0,2,1
2024-05-23 12:31:08,9,wrackdm17,200.0,<world>,Player_172.19.116.18,Player_172.19.117.18,0,3,1,0,0,0,0,2,0,2,0,0,0,1
2024-05-23 12:31:12,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,2,1,0,0,1,0,0,0,1,0,0,0,1
2024-05-23 12:31:15,9,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,2,0,1,1,1,0,0,0,1,0,0,0,1
2024-05-23 12:31:29,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,4,1,0,0,0,1,0,0,1,0,2,0,0
2024-05-23 12:31:29,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,3,0,2,2,1,0,1,0,0,0,1,0,1
2024-05-23 12:31:41,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,5,1,2,1,1,1,1,0,1,0,1,0,1
2024-05-23 12:31:43,9,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,4,0,2,2,1,0,0,0,1,0,0,0,1
2024-05-23 12:31:45,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,5,0,0,1,0,0,3,0,2,1,0,3,1
2024-05-23 12:31:48,9,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,5,0,3,2,1,0,0,0,1,0,0,0,1
2024-05-23 12:32:01,9,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,4,0,0,1,0,2,1,0,0,0,1,0,0
2024-05-23 12:32:03,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,6,0,0,1,0,0,4,0,2,1,0,4,1
2024-05-23 12:32:07,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,6,1,0,1,0,1,4,0,3,0,0,1,1
2024-05-23 12:32:16,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,7,1,0,1,0,1,4,0,4,0,0,2,1
2024-05-23 12:32:18,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,5,0,0,1,0,3,0,0,1,0,3,0,0
2024-05-23 12:32:21,9,wrackdm17,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,3,1,2,0,2,0,1,0,1,0,1,0,1
2024-05-23 12:32:22,9,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.114.48,0,6,0,3,2,2,0,1,0,1,0,1,0,1
2024-05-23 12:32:22,9,wrackdm17,200.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,4,1,0,1,0,0,4,0,4,0,0,0,2
2024-05-23 12:32:29,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,8,1,0,1,0,1,4,0,5,0,0,3,2
2024-05-23 12:32:30,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,6,0,0,1,0,4,0,0,1,0,4,0,0
2024-05-23 12:32:35,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,5,1,3,2,2,0,1,0,1,0,1,0,2
2024-05-23 12:32:36,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,4,2,3,0,2,0,0,0,1,0,0,0,1
2024-05-23 12:32:36,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,9,1,0,1,0,2,0,0,2,0,4,3,0
2024-05-23 12:32:44,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,7,1,3,1,2,0,1,0,1,1,0,4,1
2024-05-23 12:32:44,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,6,1,3,3,2,0,1,0,1,0,1,0,3
2024-05-23 12:32:51,9,wrackdm17,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,5,2,3,0,3,0,1,0,1,0,1,0,3
2024-05-23 12:32:52,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,7,0,0,1,0,4,4,0,5,0,1,1,2
2024-05-23 12:32:52,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,10,1,0,1,0,3,0,0,3,0,4,3,0
2024-05-23 12:33:02,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,11,1,0,1,0,4,0,0,4,0,4,3,0
2024-05-23 12:33:05,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,7,2,3,3,2,0,1,0,1,0,0,0,2
2024-05-23 12:33:07,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,7,0,4,3,3,0,1,0,1,0,1,0,3
2024-05-23 12:33:10,9,wrackdm17,200.0,Player_172.19.120.104,Player_172.19.120.104,Player_172.19.120.104,1,8,0,0,1,0,4,1,0,0,1,2,1,0
2024-05-23 12:33:13,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,1,8,1,0,1,0,1,1,0,4,1,4,4,0
2024-05-23 12:33:19,9,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,8,0,4,3,2,0,1,0,1,0,0,0,2
2024-05-23 12:33:25,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,9,1,0,1,0,1,5,0,5,1,1,5,2
2024-05-23 12:33:25,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,1,8,2,0,3,0,1,1,0,4,0,4,0,1
2024-05-23 12:33:31,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,12,1,4,2,3,4,1,0,2,0,1,3,3
2024-05-23 12:33:36,9,wrackdm17,200.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,9,2,0,3,0,1,5,0,5,0,1,0,3
2024-05-23 12:33:36,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,9,0,1,3,0,0,5,0,5,0,1,1,3
2024-05-23 12:33:39,9,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.117.18,0,9,0,1,1,0,4,5,0,5,1,2,1,3
2024-05-23 12:33:42,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,10,3,4,3,2,1,1,0,1,0,0,0,3
2024-05-23 12:33:44,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,1,10,0,1,3,0,1,1,0,4,0,4,1,1
2024-05-23 12:33:46,9,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.117.18,0,10,0,1,1,0,4,5,0,5,1,3,1,3
2024-05-23 12:33:52,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,10,1,4,2,3,1,2,0,2,1,1,5,3
2024-05-23 12:33:56,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,11,0,5,4,3,1,2,0,2,0,1,1,3
2024-05-23 12:34:04,9,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.117.18,0,11,0,1,1,0,4,5,0,5,1,4,1,3
2024-05-23 12:34:08,9,wrackdm17,200.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,12,0,5,4,2,1,1,0,1,0,0,1,3
2024-05-23 12:34:12,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,13,1,5,3,3,4,2,0,3,0,1,3,3
2024-05-23 12:34:16,9,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,12,0,5,1,2,4,1,0,1,1,1,1,3
2024-05-23 12:34:17,9,wrackdm17,200.0,<world>,Player_172.19.119.51,Player_172.19.119.51,1,11,1,1,2,0,1,2,0,4,1,4,5,1
2024-05-23 12:34:25,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,14,1,1,3,0,4,5,0,6,0,4,4,3
2024-05-23 12:34:32,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,1,6,2,1,0,1,1,2,0,4,0,4,0,1
2024-05-23 12:34:42,9,wrackdm17,200.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,7,2,5,0,4,1,2,0,3,0,1,0,3
2024-05-23 12:34:43,9,wrackdm17,200.0,<world>,Player_172.19.116.18,Player_172.19.114.48,0,15,1,5,3,4,4,2,0,4,0,1,4,3
2024-05-23 12:34:44,9,wrackdm17,200.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,1,13,0,2,4,1,2,2,0,4,0,4,1,1
2024-05-23 12:34:53,9,wrackdm17,200.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,16,2,5,3,2,4,1,0,2,0,1,4,3
2024-05-23 12:34:54,9,wrackdm17,200.0,<world>,Player_172.19.120.104,Player_172.19.114.48,0,13,0,5,1,4,4,2,0,4,1,2,1,3
2024-05-23 12:34:57,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,14,0,2,4,0,2,5,0,6,0,4,2,3
2024-05-23 12:35:01,9,wrackdm17,200.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,8,2,2,0,1,1,5,0,6,0,4,1,3
2024-05-23 12:35:01,9,wrackdm17,200.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,11,3,5,4,4,1,2,0,4,0,2,0,4
2024-05-23 12:35:34,10,kaos2,200.0,<world>,Player_172.19.117.18,Player_172.19.114.48,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-05-23 12:35:43,10,kaos2,200.0,<world>,Player_172.19.120.104,Player_172.19.114.48,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2024-05-23 12:35:49,10,kaos2,200.0,<world>,Player_172.19.119.51,Player_172.19.114.48,0,1,0,0,0,0,0,1,0,0,0,1,0,1
2024-05-23 12:36:12,10,kaos2,200.0,<world>,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,0,0,0,1,0,0,0,1,0,1
2024-05-23 12:38:18,10,kaos2,200.0,<world>,Player_172.19.116.18,Player_172.19.114.48,0,1,0,1,0,0,0,1,0,1,0,1,0,1
2024-05-23 12:46:22,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,1,0,0
