timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_line
2024-09-05 02:31:53,21,aggressor,50,Kill,0,1,3,Player_138.25.249.93,Player_138.25.249.38,MOD_MACHINEGUN,0,11,Player_138.25.249.93,11,2024-09-05 02:31:53: \x08 \x08Kill: 0 1 3: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 11: Player_138.25.249.93 now has 11 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:31:54,21,aggressor,50,Kill,3,2,11,Player_138.25.249.81,Player_138.25.249.94,MOD_LIGHTNING,3,10,Player_138.25.249.81,10,2024-09-05 02:31:54: \x08 \x08Kill: 3 2 11: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_LIGHTNING\x08 \x08PlayerScore: 3 10: Player_138.25.249.81 now has 10 points\x08 \x08Challenge: 3 206 1: Client 3 got award 206\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:31:59,21,aggressor,50,Kill,1,2,1,Player_138.25.249.38,Player_138.25.249.94,MOD_SHOTGUN,1,11,Player_138.25.249.38,11,2024-09-05 02:31:59: \x08 \x08Kill: 1 2 1: Player_138.25.249.38 killed Player_138.25.249.94 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 11: Player_138.25.249.38 now has 11 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:32:09,21,aggressor,50,Kill,3,3,7,Player_138.25.249.81,Player_138.25.249.81,MOD_ROCKET_SPLASH,3,9,Player_138.25.249.81,9,2024-09-05 02:32:09: \x08 \x08Kill: 3 3 7: Player_138.25.249.81 killed Player_138.25.249.81 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 3 9: Player_138.25.249.81 now has 9 points
2024-09-05 02:32:12,21,aggressor,50,Kill,0,1,3,Player_138.25.249.93,Player_138.25.249.38,MOD_MACHINEGUN,0,12,Player_138.25.249.93,12,2024-09-05 02:32:12: \x08 \x08Kill: 0 1 3: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 12: Player_138.25.249.93 now has 12 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:32:14,21,aggressor,50,Kill,0,2,7,Player_138.25.249.93,Player_138.25.249.94,MOD_ROCKET_SPLASH,0,13,Player_138.25.249.93,13,2024-09-05 02:32:14: \x08 \x08Kill: 0 2 7: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 0 13: Player_138.25.249.93 now has 13 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2\x08 \x08Challenge: 0 302 1: Client 0 got award 302
2024-09-05 02:32:24,21,aggressor,50,Kill,3,3,5,Player_138.25.249.81,Player_138.25.249.81,MOD_GRENADE_SPLASH,3,8,Player_138.25.249.81,8,2024-09-05 02:32:24: \x08 \x08Kill: 3 3 5: Player_138.25.249.81 killed Player_138.25.249.81 by MOD_GRENADE_SPLASH\x08 \x08PlayerScore: 3 8: Player_138.25.249.81 now has 8 points
2024-09-05 02:32:44,21,aggressor,50,Kill,0,2,11,Player_138.25.249.93,Player_138.25.249.94,MOD_LIGHTNING,0,14,Player_138.25.249.93,14,2024-09-05 02:32:44: \x08 \x08Kill: 0 2 11: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_LIGHTNING\x08 \x08PlayerScore: 0 14: Player_138.25.249.93 now has 14 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:32:44,21,aggressor,50,Kill,1,3,8,Player_138.25.249.38,Player_138.25.249.81,MOD_PLASMA,1,12,Player_138.25.249.38,12,2024-09-05 02:32:44: \x08 \x08Kill: 1 3 8: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_PLASMA\x08 \x08PlayerScore: 1 12: Player_138.25.249.38 now has 12 points\x08 \x08Challenge: 1 207 1: Client 1 got award 207\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:32:48,21,aggressor,50,Kill,2,1,3,Player_138.25.249.94,Player_138.25.249.38,MOD_MACHINEGUN,2,9,Player_138.25.249.94,9,2024-09-05 02:32:48: \x08 \x08Kill: 2 1 3: Player_138.25.249.94 killed Player_138.25.249.38 by MOD_MACHINEGUN\x08 \x08PlayerScore: 2 9: Player_138.25.249.94 now has 9 points\x08 \x08Challenge: 2 202 1: Client 2 got award 202\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:32:51,21,aggressor,50,Kill,2,0,9,Player_138.25.249.94,Player_138.25.249.93,MOD_PLASMA_SPLASH,2,10,Player_138.25.249.94,10,2024-09-05 02:32:51: \x08 \x08Kill: 2 0 9: Player_138.25.249.94 killed Player_138.25.249.93 by MOD_PLASMA_SPLASH\x08 \x08PlayerScore: 2 10: Player_138.25.249.94 now has 10 points\x08 \x08Challenge: 2 207 1: Client 2 got award 207\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2\x08 \x08Challenge: 2 302 1: Client 2 got award 302
2024-09-05 02:32:53,21,aggressor,50,Kill,2,3,8,Player_138.25.249.94,Player_138.25.249.81,MOD_PLASMA,2,11,Player_138.25.249.94,11,2024-09-05 02:32:53: \x08 \x08Kill: 2 3 8: Player_138.25.249.94 killed Player_138.25.249.81 by MOD_PLASMA\x08 \x08PlayerScore: 2 11: Player_138.25.249.94 now has 11 points\x08 \x08Challenge: 2 207 1: Client 2 got award 207\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2\x08 \x08Challenge: 2 302 1: Client 2 got award 302
2024-09-05 02:32:58,21,aggressor,50,Kill,0,2,3,Player_138.25.249.93,Player_138.25.249.94,MOD_MACHINEGUN,0,15,Player_138.25.249.93,15,2024-09-05 02:32:58: \x08 \x08Kill: 0 2 3: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 15: Player_138.25.249.93 now has 15 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:33:00,21,aggressor,50,Kill,0,3,11,Player_138.25.249.93,Player_138.25.249.81,MOD_LIGHTNING,0,16,Player_138.25.249.93,16,2024-09-05 02:33:00: \x08 \x08Kill: 0 3 11: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_LIGHTNING\x08 \x08PlayerScore: 0 16: Player_138.25.249.93 now has 16 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2\x08 \x08Challenge: 0 302 1: Client 0 got award 302
2024-09-05 02:33:12,21,aggressor,50,Kill,0,3,11,Player_138.25.249.93,Player_138.25.249.81,MOD_LIGHTNING,0,17,Player_138.25.249.93,17,2024-09-05 02:33:12: \x08 \x08Kill: 0 3 11: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_LIGHTNING\x08 \x08PlayerScore: 0 17: Player_138.25.249.93 now has 17 points\x08 \x08Challenge: 0 206 1: Client 0 got award 206\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:33:23,21,aggressor,50,Kill,0,3,18,Player_138.25.249.93,Player_138.25.249.81,MOD_TELEFRAG,0,18,Player_138.25.249.93,18,2024-09-05 02:33:23: \x08 \x08Kill: 0 3 18: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_TELEFRAG\x08 \x08PlayerScore: 0 18: Player_138.25.249.93 now has 18 points\x08 \x08Challenge: 0 216 1: Client 0 got award 216\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:33:54,22,wrackdm17,50,Kill,1022,0,22,<world>,Player_138.25.249.93,MOD_TRIGGER_HURT,,,,,2024-09-05 02:33:54: \x08 \x08Kill: 1022 0 22: <world> killed Player_138.25.249.93 by MOD_TRIGGER_HURT
2024-09-05 02:33:57,22,wrackdm17,50,Kill,1,2,1,Player_138.25.249.38,Player_138.25.249.94,MOD_SHOTGUN,1,1,Player_138.25.249.38,1,2024-09-05 02:33:57: \x08 \x08Kill: 1 2 1: Player_138.25.249.38 killed Player_138.25.249.94 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 1: Player_138.25.249.38 now has 1 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:34:08,22,wrackdm17,50,Kill,3,1,1,Player_138.25.249.81,Player_138.25.249.38,MOD_SHOTGUN,3,1,Player_138.25.249.81,1,2024-09-05 02:34:08: \x08 \x08Kill: 3 1 1: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_SHOTGUN\x08 \x08PlayerScore: 3 1: Player_138.25.249.81 now has 1 points\x08 \x08Challenge: 3 203 1: Client 3 got award 203\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:34:16,22,wrackdm17,50,Kill,1,3,3,Player_138.25.249.38,Player_138.25.249.81,MOD_MACHINEGUN,1,2,Player_138.25.249.38,2,2024-09-05 02:34:16: \x08 \x08Kill: 1 3 3: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_MACHINEGUN\x08 \x08PlayerScore: 1 2: Player_138.25.249.38 now has 2 points\x08 \x08Challenge: 1 202 1: Client 1 got award 202\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:34:25,22,wrackdm17,50,Kill,1022,1,22,<world>,Player_138.25.249.38,MOD_TRIGGER_HURT,1,1,Player_138.25.249.38,1,2024-09-05 02:34:25: \x08 \x08Kill: 1022 1 22: <world> killed Player_138.25.249.38 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 1 1: Player_138.25.249.38 now has 1 points
2024-09-05 02:34:31,22,wrackdm17,50,Kill,0,3,22,Player_138.25.249.93,Player_138.25.249.81,MOD_TRIGGER_HURT,0,1,Player_138.25.249.93,1,2024-09-05 02:34:31: \x08 \x08Kill: 0 3 22: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 0 1: Player_138.25.249.93 now has 1 points\x08 \x08Challenge: 0 214 1: Client 0 got award 214\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:34:45,22,wrackdm17,50,Kill,3,1,7,Player_138.25.249.81,Player_138.25.249.38,MOD_ROCKET_SPLASH,3,2,Player_138.25.249.81,2,2024-09-05 02:34:45: \x08 \x08Kill: 3 1 7: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 3 2: Player_138.25.249.81 now has 2 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:34:46,22,wrackdm17,50,Kill,0,3,6,Player_138.25.249.93,Player_138.25.249.81,MOD_ROCKET,0,2,Player_138.25.249.93,2,2024-09-05 02:34:46: \x08 \x08Kill: 0 3 6: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_ROCKET\x08 \x08PlayerScore: 0 2: Player_138.25.249.93 now has 2 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:35:00,22,wrackdm17,50,Kill,3,1,22,Player_138.25.249.81,Player_138.25.249.38,MOD_TRIGGER_HURT,3,3,Player_138.25.249.81,3,2024-09-05 02:35:00: \x08 \x08Kill: 3 1 22: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 3 3: Player_138.25.249.81 now has 3 points\x08 \x08Challenge: 3 214 1: Client 3 got award 214\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:35:10,22,wrackdm17,50,Kill,0,3,6,Player_138.25.249.93,Player_138.25.249.81,MOD_ROCKET,0,3,Player_138.25.249.93,3,2024-09-05 02:35:10: \x08 \x08Kill: 0 3 6: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_ROCKET\x08 \x08PlayerScore: 0 3: Player_138.25.249.93 now has 3 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1
2024-09-05 02:35:26,22,wrackdm17,50,Kill,1,3,1,Player_138.25.249.38,Player_138.25.249.81,MOD_SHOTGUN,1,2,Player_138.25.249.38,2,2024-09-05 02:35:26: \x08 \x08Kill: 1 3 1: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 2: Player_138.25.249.38 now has 2 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:35:37,22,wrackdm17,50,Kill,0,2,22,Player_138.25.249.93,Player_138.25.249.94,MOD_TRIGGER_HURT,0,4,Player_138.25.249.93,4,2024-09-05 02:35:37: \x08 \x08Kill: 0 2 22: Player_138.25.249.93 killed Player_138.25.249.94 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 0 4: Player_138.25.249.93 now has 4 points\x08 \x08Challenge: 0 214 1: Client 0 got award 214\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:35:39,22,wrackdm17,50,Kill,3,1,4,Player_138.25.249.81,Player_138.25.249.38,MOD_GRENADE,3,4,Player_138.25.249.81,4,2024-09-05 02:35:39: \x08 \x08Kill: 3 1 4: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_GRENADE\x08 \x08PlayerScore: 3 4: Player_138.25.249.81 now has 4 points\x08 \x08Challenge: 3 204 1: Client 3 got award 204\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:35:44,22,wrackdm17,50,Kill,1,2,3,Player_138.25.249.38,Player_138.25.249.94,MOD_MACHINEGUN,1,3,Player_138.25.249.38,3,2024-09-05 02:35:44: \x08 \x08Kill: 1 2 3: Player_138.25.249.38 killed Player_138.25.249.94 by MOD_MACHINEGUN\x08 \x08PlayerScore: 1 3: Player_138.25.249.38 now has 3 points\x08 \x08Challenge: 1 202 1: Client 1 got award 202\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:35:49,22,wrackdm17,50,Kill,0,3,7,Player_138.25.249.93,Player_138.25.249.81,MOD_ROCKET_SPLASH,0,5,Player_138.25.249.93,5,2024-09-05 02:35:49: \x08 \x08Kill: 0 3 7: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 0 5: Player_138.25.249.93 now has 5 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:35:57,22,wrackdm17,50,Kill,1022,0,22,<world>,Player_138.25.249.93,MOD_TRIGGER_HURT,0,4,Player_138.25.249.93,4,2024-09-05 02:35:57: \x08 \x08Kill: 1022 0 22: <world> killed Player_138.25.249.93 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 0 4: Player_138.25.249.93 now has 4 points
2024-09-05 02:36:03,22,wrackdm17,50,Kill,2,0,1,Player_138.25.249.94,Player_138.25.249.93,MOD_SHOTGUN,2,1,Player_138.25.249.94,1,2024-09-05 02:36:03: \x08 \x08Kill: 2 0 1: Player_138.25.249.94 killed Player_138.25.249.93 by MOD_SHOTGUN\x08 \x08PlayerScore: 2 1: Player_138.25.249.94 now has 1 points\x08 \x08Challenge: 2 203 1: Client 2 got award 203\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:36:11,22,wrackdm17,50,Kill,3,1,22,Player_138.25.249.81,Player_138.25.249.38,MOD_TRIGGER_HURT,3,5,Player_138.25.249.81,5,2024-09-05 02:36:11: \x08 \x08Kill: 3 1 22: Player_138.25.249.81 killed Player_138.25.249.38 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 3 5: Player_138.25.249.81 now has 5 points\x08 \x08Challenge: 3 214 1: Client 3 got award 214\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:36:31,22,wrackdm17,50,Kill,1,3,1,Player_138.25.249.38,Player_138.25.249.81,MOD_SHOTGUN,1,4,Player_138.25.249.38,4,2024-09-05 02:36:31: \x08 \x08Kill: 1 3 1: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 4: Player_138.25.249.38 now has 4 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:36:46,22,wrackdm17,50,Kill,3,2,1,Player_138.25.249.81,Player_138.25.249.94,MOD_SHOTGUN,3,6,Player_138.25.249.81,6,2024-09-05 02:36:46: \x08 \x08Kill: 3 2 1: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_SHOTGUN\x08 \x08PlayerScore: 3 6: Player_138.25.249.81 now has 6 points\x08 \x08Challenge: 3 203 1: Client 3 got award 203\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 02:36:46,22,wrackdm17,50,Kill,1022,0,22,<world>,Player_138.25.249.93,MOD_TRIGGER_HURT,0,3,Player_138.25.249.93,3,2024-09-05 02:36:46: \x08 \x08Kill: 1022 0 22: <world> killed Player_138.25.249.93 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 0 3: Player_138.25.249.93 now has 3 points
2024-09-05 02:37:06,22,wrackdm17,50,Kill,1,3,1,Player_138.25.249.38,Player_138.25.249.81,MOD_SHOTGUN,1,5,Player_138.25.249.38,5,2024-09-05 02:37:06: \x08 \x08Kill: 1 3 1: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 5: Player_138.25.249.38 now has 5 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2\x08 \x08Challenge: 1 401 1: Client 1 got award 401
2024-09-05 02:37:07,22,wrackdm17,50,Kill,2,1,4,Player_138.25.249.94,Player_138.25.249.38,MOD_GRENADE,2,2,Player_138.25.249.94,2,2024-09-05 02:37:07: \x08 \x08Kill: 2 1 4: Player_138.25.249.94 killed Player_138.25.249.38 by MOD_GRENADE\x08 \x08PlayerScore: 2 2: Player_138.25.249.94 now has 2 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2\x08 \x08Challenge: 2 406 1: Client 2 got award 406
2024-09-05 02:37:18,22,wrackdm17,50,Kill,1022,2,22,<world>,Player_138.25.249.94,MOD_TRIGGER_HURT,2,1,Player_138.25.249.94,1,2024-09-05 02:37:18: \x08 \x08Kill: 1022 2 22: <world> killed Player_138.25.249.94 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 2 1: Player_138.25.249.94 now has 1 points
2024-09-05 02:37:24,22,wrackdm17,50,Kill,1,0,1,Player_138.25.249.38,Player_138.25.249.93,MOD_SHOTGUN,1,6,Player_138.25.249.38,6,2024-09-05 02:37:24: \x08 \x08Kill: 1 0 1: Player_138.25.249.38 killed Player_138.25.249.93 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 6: Player_138.25.249.38 now has 6 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2\x08 \x08Challenge: 1 406 1: Client 1 got award 406
2024-09-05 02:37:24,22,wrackdm17,50,Kill,0,1,7,Player_138.25.249.93,Player_138.25.249.38,MOD_ROCKET_SPLASH,0,4,Player_138.25.249.93,4,2024-09-05 02:37:24: \x08 \x08Kill: 0 1 7: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 0 4: Player_138.25.249.93 now has 4 points\x08 \x08Challenge: 0 205 1: Client 0 got award 205\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:37:27,22,wrackdm17,50,Kill,2,3,3,Player_138.25.249.94,Player_138.25.249.81,MOD_MACHINEGUN,2,2,Player_138.25.249.94,2,2024-09-05 02:37:27: \x08 \x08Kill: 2 3 3: Player_138.25.249.94 killed Player_138.25.249.81 by MOD_MACHINEGUN\x08 \x08PlayerScore: 2 2: Player_138.25.249.94 now has 2 points\x08 \x08Challenge: 2 202 1: Client 2 got award 202\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:37:38,22,wrackdm17,50,Kill,1,3,10,Player_138.25.249.38,Player_138.25.249.81,MOD_RAILGUN,1,7,Player_138.25.249.38,7,2024-09-05 02:37:38: \x08 \x08Kill: 1 3 10: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_RAILGUN\x08 \x08PlayerScore: 1 7: Player_138.25.249.38 now has 7 points\x08 \x08Challenge: 1 208 1: Client 1 got award 208\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2\x08 \x08Challenge: 1 301 1: Client 1 got award 301
2024-09-05 02:37:51,22,wrackdm17,50,Kill,0,1,8,Player_138.25.249.93,Player_138.25.249.38,MOD_PLASMA,0,5,Player_138.25.249.93,5,2024-09-05 02:37:51: \x08 \x08Kill: 0 1 8: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_PLASMA\x08 \x08PlayerScore: 0 5: Player_138.25.249.93 now has 5 points\x08 \x08Challenge: 0 207 1: Client 0 got award 207\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 02:37:51,22,wrackdm17,50,Kill,1022,2,22,<world>,Player_138.25.249.94,MOD_TRIGGER_HURT,2,1,Player_138.25.249.94,1,2024-09-05 02:37:51: \x08 \x08Kill: 1022 2 22: <world> killed Player_138.25.249.94 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 2 1: Player_138.25.249.94 now has 1 points
2024-09-05 02:37:58,22,wrackdm17,50,Kill,3,0,1,Player_138.25.249.81,Player_138.25.249.93,MOD_SHOTGUN,3,7,Player_138.25.249.81,7,2024-09-05 02:37:58: \x08 \x08Kill: 3 0 1: Player_138.25.249.81 killed Player_138.25.249.93 by MOD_SHOTGUN\x08 \x08PlayerScore: 3 7: Player_138.25.249.81 now has 7 points\x08 \x08Challenge: 3 203 1: Client 3 got award 203\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:38:09,22,wrackdm17,50,Kill,1022,2,22,<world>,Player_138.25.249.94,MOD_TRIGGER_HURT,2,0,Player_138.25.249.94,0,2024-09-05 02:38:09: \x08 \x08Kill: 1022 2 22: <world> killed Player_138.25.249.94 by MOD_TRIGGER_HURT\x08 \x08PlayerScore: 2 0: Player_138.25.249.94 now has 0 points
2024-09-05 02:38:16,22,wrackdm17,50,Kill,0,3,3,Player_138.25.249.93,Player_138.25.249.81,MOD_MACHINEGUN,0,6,Player_138.25.249.93,6,2024-09-05 02:38:16: \x08 \x08Kill: 0 3 3: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 6: Player_138.25.249.93 now has 6 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:38:21,22,wrackdm17,50,Kill,2,0,1,Player_138.25.249.94,Player_138.25.249.93,MOD_SHOTGUN,2,1,Player_138.25.249.94,1,2024-09-05 02:38:21: \x08 \x08Kill: 2 0 1: Player_138.25.249.94 killed Player_138.25.249.93 by MOD_SHOTGUN\x08 \x08PlayerScore: 2 1: Player_138.25.249.94 now has 1 points\x08 \x08Challenge: 2 203 1: Client 2 got award 203\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 02:38:26,22,wrackdm17,50,Kill,1022,2,19,<world>,Player_138.25.249.94,MOD_FALLING,2,0,Player_138.25.249.94,0,2024-09-05 02:38:26: \x08 \x08Kill: 1022 2 19: <world> killed Player_138.25.249.94 by MOD_FALLING\x08 \x08PlayerScore: 2 0: Player_138.25.249.94 now has 0 points
2024-09-05 02:38:31,22,wrackdm17,50,Kill,1,3,1,Player_138.25.249.38,Player_138.25.249.81,MOD_SHOTGUN,1,8,Player_138.25.249.38,8,2024-09-05 02:38:31: \x08 \x08Kill: 1 3 1: Player_138.25.249.38 killed Player_138.25.249.81 by MOD_SHOTGUN\x08 \x08PlayerScore: 1 8: Player_138.25.249.38 now has 8 points\x08 \x08Challenge: 1 203 1: Client 1 got award 203\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 02:39:05,26,aggressor,150,Kill,3,2,6,Player_138.25.249.81,Player_138.25.249.94,MOD_ROCKET,3,1,Player_138.25.249.81,1,2024-09-05 02:39:05: \x08 \x08Kill: 3 2 6: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_ROCKET\x08 \x08PlayerScore: 3 1: Player_138.25.249.81 now has 1 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
